,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
5216,Ryan Baer,West Virginia,Midfielder,1491,0,1,6,2,16
5217,Ryan Behrmann,Army West Point,Midfielder,767,0,0,5,0,4
5218,Ryan Belal,Wake Forest,Forward,420,4,0,12,5,5
5219,Ryan Berghauer,Milwaukee,Defender,1406,2,0,10,6,11
5220,Ryan Brakke,Creighton,Midfielder,202,1,1,7,4,3
5221,Ryan Buckon,Elon,Unknown,82,0,0,0,0,0
5222,Ryan Calheira,UMBC,Forward,995,4,0,33,19,15
5223,Ryan Chamberlain,Suffolk,Defender,15,0,0,0,0,0
5224,Ryan Claffey,Stonehill,Goalkeeper,450,0,0,0,0,1
5225,Ryan Clanton-Pimentel,SMU,Midfielder,383,0,0,9,2,13
5226,Ryan Cote,Trine,Defender,251,0,0,0,0,2
5227,Ryan Cote,Yale,Midfielder,1347,1,0,6,3,11
5228,Ryan Daunt,Air Force,Midfielder,552,1,0,8,4,3
5229,Ryan Doherty,Bryant,Defender,5,0,0,1,0,2
5230,Ryan Donovan,Holy Cross,Midfielder,130,0,0,3,0,1
5231,Ryan Dunn,Charlotte,Defender,1455,2,2,10,5,13
5232,Ryan Eapen,William & Mary,Goalkeeper,1094,0,0,0,0,1
5233,Ryan Fessler,Wake Forest,Midfielder,679,0,1,8,1,7
5234,Ryan Firestone,San Francisco,Defender,64,0,0,1,1,10
5235,Ryan Friedberg,Cornell,Goalkeeper,1724,0,0,0,0,2
5236,Ryan Gallagher,Duke,Goalkeeper,22,0,0,0,0,0
5237,Ryan Garner,Evangel,Goalkeeper,77,0,0,0,0,0
5238,Ryan Gillon,Binghamton,Defender,879,0,1,4,2,4
5239,Ryan Gross,Lehigh,Goalkeeper,588,0,0,0,0,1
5240,Ryan Hannosh,Butler,Forward,1283,6,5,40,21,26
5241,Ryan Haskell,Loyola Maryland,Goalkeeper,15,0,0,0,0,5
5242,Ryan Holmes,Ga. Southern,Forward,1161,10,2,45,23,16
5243,Ryan Holmes,Marshall,Midfielder,1149,0,2,7,2,16
5244,Ryan Jack,Kentucky,Goalkeeper,630,0,0,0,0,1
5245,Ryan Jeanfreau,Presbyterian,Forward,351,1,0,6,3,8
5246,Ryan Keefe,Wisconsin,Midfielder,211,0,0,2,1,2
5247,Ryan Kipness,Columbia,Forward,158,0,0,2,1,1
5248,Ryan Kiser,Warren Wilson,Unknown,43,0,0,0,0,1
5249,Ryan Kopay,Akron,Midfielder,57,0,1,0,0,1
5250,Ryan Kuldanek,Memphis,Midfielder,345,0,0,7,1,5
5251,Ryan Lachine,Old Dominion,Midfielder,5,0,0,0,0,0
5252,Ryan Lau,Boston U.,Defender,1219,1,1,8,3,6
5253,Ryan Lee,UNCW,Forward,627,1,2,9,6,17
5254,Ryan Lim,Siena,Midfielder,281,1,0,9,4,2
5255,Ryan Manna,Elon,Midfielder,1415,2,4,18,6,27
5256,Ryan Moody,Detroit Mercy,Defender,180,0,0,0,0,0
5257,Ryan Mrvcic,Mercyhurst,Defender,551,1,1,2,2,4
5258,Ryan Mundy,Lehigh,Forward,1472,0,1,1,0,11
5259,Ryan Namdar,UC San Diego,Forward,503,0,0,8,5,8
5260,Ryan Okerayi,Houston Christian,Forward,1448,5,6,41,15,28
5261,Ryan Poling,Cleveland St.,Goalkeeper,719,0,0,0,0,4
5262,Ryan Quintos,Wisconsin,Defender,1280,3,0,7,7,16
5263,Ryan Reid,Furman,Forward,16,0,0,0,0,3
5264,Ryan Ruguaru,Memphis,Unknown,831,0,0,4,2,7
5265,Ryan Sanborn,Detroit Mercy,Forward,637,0,2,16,8,11
5266,Ryan Savoie,California,Goalkeeper,7,0,0,0,0,1
5267,Ryan Shapiro,Rose-Hulman,Forward,45,0,0,0,0,0
5268,Ryan Suckling,ETSU,Defender,504,1,0,3,2,3
5269,Ryan Thomas,DePaul,Defender,1146,0,1,3,2,20
5270,Ryan Van De Winkle,Michigan St.,Defender,107,0,0,1,1,5
5271,Ryan Wagner,Furman,Defender,1669,0,3,13,6,14
5272,Ryan Watson,Col. of Charleston,Defender,374,3,2,6,3,1
5273,Ryan Wrobleski,Western Ill.,Defender,1621,0,1,7,3,11
5274,Ryan Yang,Columbia,Midfielder,1062,0,0,20,5,23
5275,Ryan Zellefrow,Vermont,Forward,1488,2,2,29,10,46
5276,Ryder Barrett,Drake,Defender,1492,0,0,2,0,28
5277,Ryko Bodurov,Bowling Green,Midfielder,522,3,2,12,6,12
5278,Rylan Smith,San Francisco,Defender,1380,0,0,3,0,15
5279,Ryley Gibbs,SIUE,Forward,237,0,0,4,1,8
5280,Ryota Ishizuka,North American,Unknown,56,0,0,0,0,0
5281,Ryota Kono,Stony Brook,Midfielder,321,0,1,9,2,4
5282,Ryota Nakamura,Keiser,Forward,45,0,0,0,0,0
5283,Ryusei Shimonishi,Creighton,Defender,1047,1,2,10,4,8
5284,Saad Chaouki,Portland,Midfielder,343,1,0,4,1,6
5285,Saad Faiz,UAlbany,Forward,52,0,0,3,3,3
5286,Sabri Hanni,UConn,Midfielder,1177,4,2,31,10,27
5287,Sachiel Ming,Syracuse,Midfielder,536,0,2,9,5,6
5288,Sadam Masereka,Maryland,Forward,1433,4,2,18,10,37
5289,Sadock Kilosho,Radford,Unknown,96,0,0,2,1,2
5290,Saeid Jannoun,Detroit Mercy,Forward,403,1,1,6,4,9
5291,Sahai Williams,Omaha,Defender,1404,0,0,1,1,7
5292,Sahyd Nevado Masso,Cornell,Midfielder,15,0,0,0,0,6
5293,Sai Tummala,Davidson,Defender,73,0,0,0,0,2
5294,Saidou Diallo,LIU,Defender,930,0,1,3,0,12
5295,Saihaj Kailay,UMass Lowell,Midfielder,61,0,0,0,0,8
5296,Saiheed Jah,Drake,Forward,188,0,0,2,2,5
5297,Sajid Mohammad,North American,Unknown,14,0,0,0,0,0
5298,Salif Leintu,Yale,Forward,479,1,1,8,3,16
5299,Salik Ahmad,Rose-Hulman,Defender,29,0,0,0,0,0
5300,Salomon Oniangue,Lindenwood,Forward,375,1,1,10,6,4
5301,Salvador Aguilar,UC Santa Barbara,Forward,113,1,0,1,1,1
5302,Salvador Medrano,Chicago St.,Midfielder,20,0,0,0,0,1
5303,Salvatore Orlandi,Trine,Midfielder,150,0,0,1,0,2
5304,Salvatore Zani,Merrimack,Forward,530,0,0,6,2,9
5305,Sam Amyx,Radford,Defender,170,0,0,2,0,5
5306,Sam Anjo,Farmingdale St.,Unknown,87,0,0,0,0,0
5307,Sam Bassett,Denver,Midfielder,1974,9,13,53,28,33
5308,Sam Bennett,Duquesne,Defender,78,0,0,0,0,4
5309,Sam Bentley,Saint Mary's (CA),Goalkeeper,1170,0,0,0,0,2
5310,Sam Bjarnason,Harvard,Midfielder,884,0,0,2,1,6
5311,Sam Bjork,Seton Hall,Defender,888,2,2,11,3,4
5312,Sam Brassard,Eastern Ill.,Midfielder,26,0,0,0,0,0
5313,Sam Brokopp,Mercer,Midfielder,36,0,0,0,0,0
5314,Sam Bundren,Westminster (MO),Defender,15,0,0,0,0,0
5315,Sam Burrows,Blackburn,Midfielder,24,0,0,0,0,1
5316,Sam Carles,Wis.-Parkside,Midfielder,29,0,0,0,0,2
5317,Sam Carrias,Central Conn. St.,Defender,924,0,0,1,0,23
5318,Sam Clark,West Virginia,Defender,12,0,0,0,0,0
5319,Sam Coss,Duquesne,Goalkeeper,45,0,0,0,0,2
5320,Sam Dahlin,Gonzaga,Unknown,722,0,0,0,0,8
5321,Sam Danner,Fairfield,Midfielder,717,0,2,9,2,9
5322,Sam Davis,Lehigh,Defender,1439,2,1,11,6,14
5323,Sam Delgado,William & Mary,Forward,1073,5,2,31,11,10
5324,Sam Delong,Drake,Defender,380,0,0,3,2,6
5325,Sam Diebold,Wofford,Defender,592,0,0,2,1,3
5326,Sam Divis,NIU,Forward,954,4,2,18,10,11
5327,Sam Donnellan,Delaware,Forward,1011,9,4,24,9,13
5328,Sam Eccles,Eastern Ill.,Forward,1058,2,3,12,3,10
5329,Sam Farner,Liberty,Forward,476,1,0,7,4,6
5330,Sam Fenton,Dartmouth,Defender,1387,1,0,7,4,14
5331,Sam Flello,St. Ambrose,Unknown,53,0,0,0,0,1
5332,Sam Gjokaj,Marist,Midfielder,145,0,0,2,2,2
5333,Sam Joseph,UCLA,Goalkeeper,540,0,0,0,0,1
5334,Sam Kanda,Avila,Unknown,90,0,0,1,0,1
5335,Sam Keogan,LIU,Defender,1778,0,0,9,3,9
5336,Sam Latona,Cornell,Midfielder,505,1,2,9,3,9
5337,Sam Layton,Syracuse,Midfielder,1416,1,1,8,2,18
5338,Sam Mccann,Sacred Heart,Forward,857,3,4,27,14,6
5339,Sam Molz,Emory & Henry,Defender,12,0,0,0,0,1
5340,Sam Montalto,Providence,Forward,310,0,2,2,0,6
5341,Sam Moore,DePaul,Forward,98,1,0,3,1,0
5342,Sam Nyenka,West Virginia,Forward,550,0,2,12,2,6
5343,Sam Pidgeon,Winthrop,Defender,1289,1,1,8,1,8
5344,Sam Pitts-Eckersall,Butler,Midfielder,1320,0,0,20,4,38
5345,Sam Roberson,Campbell,Forward,243,1,1,5,4,1
5346,Sam Safly,Kansas City,Defender,109,0,0,0,0,2
5347,Sam Scott,UCLA,Forward,79,1,0,5,1,2
5348,Sam Siegel,Dayton,Defender,13,0,0,0,0,0
5349,Sam Ter Linde,USC Upstate,Defender,635,0,0,4,1,5
5350,Sam Torhorst,Milwaukee,Defender,20,0,0,0,0,2
5351,Sam Vigilante,Princeton,Midfielder,772,0,1,9,1,14
5352,Sam White,Bryant,Midfielder,785,3,2,20,12,9
5353,Sam Williams,North Carolina,Midfielder,1592,4,2,30,11,15
5354,Sam Zeeman,Houston Christian,Defender,1388,4,1,6,4,9
5355,Sami Cuevas,Utah Tech,Forward,691,4,0,25,12,32
5356,Sami Lachekar,UNC Greensboro,Defender,561,1,0,2,1,8
5357,Sami Tsipena,San Diego,Midfielder,432,0,1,2,0,6
5358,Samir Dishnica,Clemson,Midfielder,30,0,0,0,0,2
5359,Samir Spaulding,Fla. Atlantic,Midfielder,50,0,0,0,0,1
5360,Sammy Amorose,Mary Washington,Unknown,68,0,1,1,1,0
5361,Sammy Murphy,Louisville,Forward,63,0,0,0,0,1
5362,Samo Hassoun,Eastern Ill.,Forward,725,0,0,15,5,10
5363,Samuel Allen,TAMU-San Antonio,Unknown,2,0,0,0,0,0
5364,Samuel Atiye,UC Irvine,Midfielder,1078,2,3,24,7,24
5365,Samuel Biven,Merrimack,Defender,1159,3,2,17,9,16
5366,Samuel Brendle,Northwest (WA),Unknown,18,0,0,0,0,0
5367,Samuel Fernandes,Northwest (WA),Unknown,37,0,0,0,0,0
5368,Samuel Hershey,American,Forward,1021,5,1,22,15,27
5369,Samuel Idinge,Queens (NC),Defender,1620,1,1,7,3,10
5370,Samuel Londono,Grand View,Unknown,39,0,0,0,0,1
5371,Samuel Magda,Memphis,Unknown,230,0,0,0,0,0
5372,Samuel Maraver,FGCU,Defender,285,0,2,2,0,9
5373,Samuel Musungaie,Eckerd,Forward,52,0,0,0,0,2
5374,Samuel Ovesen,Penn St.,Defender,1015,0,1,0,0,8
5375,Samuel Owusu,Evansville,Forward,823,4,3,19,8,9
5376,Samuel Presser,NC State,Forward,29,1,0,1,1,1
5377,Samuel Rudjord,Wright St.,Defender,711,0,0,1,1,6
5378,Samuel Sarver,Indiana,Forward,1632,5,8,47,19,40
5379,Samuel Speen,Detroit Mercy,Defender,289,0,0,1,0,5
5380,Samy Kanaan,San Diego,Forward,1329,9,2,48,16,25
5381,Samy Kolby,Virginia Tech,Midfielder,181,2,1,7,3,2
5382,Samy Slimi,Campbell,Goalkeeper,990,0,0,0,0,1
5383,Sander Brauer-Ersoy,Houston Christian,Defender,72,0,0,0,0,1
5384,Sander Roed,Louisville,Midfielder,909,3,2,25,9,20
5385,Sandro Collao,JWU (Charlotte),Unknown,17,0,0,0,0,0
5386,Sandro Rabarivony,Presbyterian,Midfielder,806,4,3,25,7,16
5387,Santi Hanus,UNLV,Defender,407,0,1,3,0,2
5388,Santiago Blas Gomez,Bryant,Midfielder,90,0,0,2,0,2
5389,Santiago Blasco,Bryant,Midfielder,1569,1,1,6,1,21
5390,Santiago Calvo Lovera,N.C. Wesleyan,Unknown,11,0,0,0,0,0
5391,Santiago Davila,DePaul,Goalkeeper,1505,0,0,0,0,3
5392,Santiago Delfino,UMass Lowell,Midfielder,497,0,1,10,0,16
5393,Santiago Duque,Keiser,Midfielder,45,0,0,2,1,3
5394,Santiago Etcheverry,Wis.-Parkside,Defender,20,0,0,0,0,0
5395,Santiago Ferreira,Pittsburgh,Midfielder,76,1,1,2,1,1
5396,Santiago Frias,UAlbany,Defender,638,0,0,3,1,3
5397,Santiago Hopkins,California,Defender,980,0,2,2,0,14
5398,Santiago Hoyos Lopez,NC State,Forward,433,0,0,14,7,20
5399,Santiago Ibarreche,Bellarmine,Midfielder,7,0,0,0,0,0
5400,Santiago Labarca,George Washington,Defender,182,0,0,1,1,1
5401,Santiago Nebot,Keiser,Goalkeeper,45,0,0,0,0,0
5402,Santiago Rocha,VMI,Goalkeeper,96,0,0,0,0,1
5403,Santiago Somorrostro,UMass Lowell,Forward,249,0,1,0,0,1
5404,Santiago Terrra,Manhattan,Defender,52,0,0,1,0,14
5405,Saul Flores,Blackburn,Unknown,40,0,0,0,0,1
5406,Saul Rios,Bowling Green,Defender,32,0,0,0,0,0
5407,Sawyer Crisostomo,UNLV,Defender,478,0,2,7,0,6
5408,Sawyer Heaton,Utah Tech,Forward,195,0,0,1,1,5
5409,Sawyer Trowel,Bellarmine,Midfielder,342,0,1,4,1,3
5410,Schinieder Mimy,Oral Roberts,Defender,1352,0,1,10,4,11
5411,Scott Beeks,North Florida,Midfielder,48,0,0,2,0,1
5412,Scott Buie,UC Davis,Defender,533,1,0,6,4,8
5413,Scott Godden,Rutgers,Defender,1134,0,1,6,0,10
5414,Scott Gustafson,Brown,Midfielder,411,0,1,3,0,4
5415,Scott Mcleod,VCU,Defender,1431,0,0,4,0,16
5416,Scott Testori,UConn,Forward,1127,4,4,32,14,23
5417,Scott Vatne,Elon,Midfielder,1294,10,7,45,21,16
5418,Scotty Murray,Olivet Nazarene,Unknown,29,0,0,0,0,0
5419,Seamus O'Keefe,Stonehill,Midfielder,34,0,0,0,0,5
5420,Sean Battistessa,Sacramento St.,Forward,910,5,1,20,12,14
5421,Sean Bettenhausen,Penn St.,Midfielder,595,0,0,1,1,2
5422,Sean Boyle,Saint Joseph's,Defender,1316,0,0,11,3,4
5423,Sean Breuer,Bryant,Midfielder,3,0,0,0,0,2
5424,Sean Cadigan,Monmouth,Midfielder,1426,1,0,9,3,10
5425,Sean Fitzgerald,Binghamton,Midfielder,494,0,0,2,0,6
5426,Sean Flynn,Air Force,Midfielder,767,1,0,3,2,12
5427,Sean Gordon,Cal Poly,Defender,179,0,0,1,0,0
5428,Sean Gordon,St. Joseph's (L.I.),Midfielder,78,0,0,1,1,0
5429,Sean Green,Creighton,Midfielder,362,0,1,2,1,24
5430,Sean Kerrigan,Michigan St.,Midfielder,762,4,1,28,13,22
5431,Sean Lee,Stony Brook,Unknown,13,0,0,1,0,0
5432,Sean Mcdowd,Notre Dame,Defender,292,0,0,1,0,40
5433,Sean Mcevoy,Loyola Maryland,Midfielder,1394,2,3,20,9,36
5434,Sean O'Donnell,Hofstra,Midfielder,350,1,1,5,4,20
5435,Sean O'Meara,Western Mich.,Goalkeeper,45,0,0,0,0,1
5436,Sean Sent,Washington,Midfielder,1337,0,0,10,3,4
5437,Sean Thompson,UMBC,Defender,1106,0,0,0,0,6
5438,Sean Towey,Stony Brook,Forward,1262,2,0,6,3,20
5439,Sean Vaghedi,George Washington,Midfielder,1165,0,2,5,4,16
5440,Sean Yurgel,La Salle,Forward,421,1,0,16,9,3
5441,Sebastian Barrios,Saint Mary's (CA),Unknown,177,0,0,2,0,6
5442,Sebastian Conlon,James Madison,Goalkeeper,1598,0,0,0,0,4
5443,Sebastian Cutler-Dejesus,Villanova,Goalkeeper,1035,0,0,0,0,4
5444,Sebastian Delacruz,Penn St.,Defender,42,0,0,1,0,0
5445,Sebastian Docters,Duke,Midfielder,12,0,0,1,1,1
5446,Sebastian Fuentes,CSUN,Forward,924,0,1,5,1,13
5447,Sebastian Garces,American,Midfielder,477,0,2,10,5,10
5448,Sebastian Green,Notre Dame,Midfielder,992,2,3,13,3,9
5449,Sebastian Hernandez,Portland,Defender,1531,1,1,13,6,8
5450,Sebastian Khoury,Eastern Ill.,Forward,734,1,0,13,5,5
5451,Sebastian Manon,Dartmouth,Defender,1344,0,0,1,1,13
5452,Sebastian Molina,Evangel,Unknown,39,0,0,0,0,1
5453,Sebastian Monroy,Farmingdale St.,Midfielder,90,0,0,1,0,2
5454,Sebastian Nava,Portland,Midfielder,1485,3,7,34,12,18
5455,Sebastian Perez-Gasiba,Drexel,Midfielder,157,1,0,8,3,7
5456,Sebastian Piatkiewicz,Eastern Ill.,Defender,749,0,0,2,0,7
5457,Sebastian Ramirez,Saint Mary's (CA),Goalkeeper,45,0,0,0,0,1
5458,Sebastian Rangel,Gonzaga,Defender,211,0,0,2,1,1
5459,Sebastian Restrepo,Northeastern,Forward,578,4,1,17,10,11
5460,Sebastian Restrepo,Presbyterian,Midfielder,157,0,0,4,1,3
5461,Sebastian Reventlow-Mourier,South Carolina,Midfielder,1256,1,2,5,2,19
5462,Sebastian Rodriguez,Air Force,Midfielder,430,0,0,0,0,5
5463,Sebastian Rodriguez,Houston Christian,Defender,151,1,0,2,2,0
5464,Sebastian Schmalback,Memphis,Unknown,184,0,1,4,1,3
5465,Sebastian Soriano,FGCU,Defender,900,0,0,1,0,8
5466,Sebastian Suber,Rider,Midfielder,6,0,0,0,0,1
5467,Sebastian Sunol,NJIT,Forward,579,0,0,7,2,19
5468,Sebastian Swary,Princeton,Defender,170,0,0,0,0,1
5469,Sebastian Vainstein,Penn St.,Midfielder,61,0,0,0,0,1
5470,Sebastian Zettl,Fla. Atlantic,Midfielder,1199,3,9,26,11,19
5471,Sebastiano Bartolotta,St. Joseph's (L.I.),Midfielder,90,0,0,0,0,1
5472,Sebastiano Musu,Manhattan,Forward,1164,6,6,41,12,18
5473,Segun Afolabi,Mercer,Forward,963,3,4,28,13,33
5474,Sekou Agard,Mercer,Defender,1618,5,0,14,6,6
5475,Sello Diphoko,UIW,Defender,932,4,1,30,17,13
5476,Seni Akinola,Air Force,Defender,149,0,0,1,0,1
5477,Seni Joseph,VCU,Forward,197,0,0,1,0,2
5478,Sep Habibi,Purdue Fort Wayne,Goalkeeper,360,0,0,0,0,0
5479,Sergi Solans,Oregon St.,Forward,1191,14,3,41,25,20
5480,Sergio Baguena,UNC Asheville,Forward,42,0,0,0,0,1
5481,Sergio Del Castillo,Missouri St.,Forward,294,1,0,6,4,14
5482,Sergio Martinez,Grand Canyon,Defender,12,0,0,0,0,0
5483,Sergio Martinez,NJIT,Midfielder,890,4,1,27,9,20
5484,Sergio Nieto,Blackburn,Defender,40,0,0,0,0,1
5485,Sergio Ors Navarro,West Virginia,Forward,1497,15,4,71,29,13
5486,Sergio Sanchez,Mercyhurst,Midfielder,429,0,0,2,0,1
5487,Sergios Feneridis,Virginia Tech,Defender,17,0,0,0,0,1
5488,Serigne Babacar,Grand Canyon,Defender,350,1,0,2,1,6
5489,Serkan Durna,Westmont,Forward,116,0,0,1,1,2
5490,Seth Anderson,Saint Louis,Forward,1266,1,9,23,6,27
5491,Seth Clark,Radford,Unknown,288,0,0,1,1,7
5492,Seth Hammond,UNC Asheville,Unknown,1025,4,2,36,9,15
5493,Seth Highfield,Lipscomb,Forward,361,0,0,3,1,3
5494,Seth Locklear,Olivet,Defender,1,0,0,0,0,0
5495,Seth Mahlmeister,Purdue Fort Wayne,Forward,136,1,0,4,2,1
5496,Seth Policke,Warner,Unknown,90,0,0,0,0,2
5497,Seth Powder,Loyola Maryland,Forward,458,1,1,7,5,9
5498,Seth Russ,Stetson,Midfielder,160,0,0,1,0,3
5499,Seth Stewart,Indiana,Midfielder,424,0,0,4,2,12
5500,Seth Tarbox,Warner,Defender,42,0,0,0,0,2
5501,Seth Wilson,UNC Greensboro,Goalkeeper,1131,0,0,0,0,1
5502,Shachar Nissim,FGCU,Midfielder,116,0,0,0,0,1
5503,Shahan Rad,Sacred Heart,Midfielder,136,0,0,0,0,1
5504,Shakir Nixon,UCLA,Defender,916,1,3,3,2,16
5505,Shammai Camara,CSU Bakersfield,Defender,589,0,2,4,1,2
5506,Shane Anderson,Purdue Fort Wayne,Forward,996,7,0,36,13,14
5507,Shane Clancy,Jacksonville,Defender,513,0,0,0,0,5
5508,Shane De Flores,Stanford,Forward,1451,4,3,41,14,5
5509,Shane Fonseca,Stonehill,Forward,302,3,2,14,11,1
5510,Shane Greathouse,Blackburn,Forward,35,0,0,0,0,1
5511,Shane Kaemerle,UC Irvine,Midfielder,41,0,0,0,0,2
5512,Shane Lonergan,Harvard,Midfielder,37,0,0,1,0,6
5513,Shane Velez,Massachusetts,Defender,612,3,1,8,3,8
5514,Shane Wright,UCF,Goalkeeper,630,0,0,0,0,3
5515,Shaquan Reid,Chicago St.,Defender,1170,0,1,1,1,16
5516,Shawn Garner,Mary Baldwin,Midfielder,55,0,0,0,0,1
5517,Shayne Abrams,USC Upstate,Forward,830,2,2,5,3,4
5518,Shayne Thompson,Brown,Defender,491,0,0,2,0,2
5519,Shea Coughlin,Lehigh,Midfielder,802,0,1,4,1,3
5520,Shea Nesbitt,UMBC,Midfielder,7,0,0,0,0,0
5521,Sheraz Saadat,Boston U.,Goalkeeper,270,0,0,0,0,0
5522,Sherwin Chen,Mount St. Mary's,Forward,709,0,1,14,5,7
5523,Shewit Worton,ETSU,Midfielder,843,1,0,12,3,6
5524,Shfeo Lar,Kansas City,Midfielder,9,0,0,0,0,0
5525,Shion Soga,Michigan St.,Midfielder,909,0,2,18,4,20
5526,Shoki Yoshida,FGCU,Forward,1182,4,0,36,18,20
5527,Shu Kato,Western Ill.,Midfielder,14,0,0,0,0,0
5528,Shun Kushima,Georgia St.,Midfielder,858,0,0,3,2,14
5529,Shunnosuke Nakajima,UMass Lowell,Midfielder,1237,1,0,24,11,38
5530,Shuntaro Endo,UTRGV,Defender,1402,0,0,9,4,8
5531,Siddiq Lezzar,CSUN,Defender,1505,0,0,9,5,22
5532,Sidike Jabateh,Dayton,Forward,117,0,0,5,1,1
5533,Sidney Kerr,St. Thomas (MN),Midfielder,1143,1,0,4,2,9
5534,Sidney Paris,Wake Forest,Defender,391,1,0,10,4,13
5535,Siggi Magnusson,Ohio St.,Defender,1911,4,1,15,10,16
5536,Silas Borgman,Kentucky,Midfielder,60,0,1,0,0,0
5537,Silas Grundtner,Evangel,Unknown,51,0,0,0,0,1
5538,Silas Hartkaemper,N.C. Wesleyan,Defender,82,0,0,0,0,0
5539,Silas Rustin,Detroit Mercy,Midfielder,986,0,0,5,1,20
5540,Simao Coelho,Longwood,Forward,1211,5,3,37,16,20
5541,Simeon Betapudi,Belmont,Midfielder,168,0,1,2,1,3
5542,Simon Adjakple,Yale,Midfielder,614,1,0,10,4,13
5543,Simon Bakken,Quinnipiac,Forward,40,1,0,2,1,17
5544,Simon Blaesdahl,Radford,Forward,876,0,1,11,5,8
5545,Simon Carlson,West Virginia,Midfielder,1268,4,5,45,17,24
5546,Simon Diagana,Santa Clara,Forward,266,0,0,8,2,3
5547,Simon Duus Muller,San Diego,Defender,220,2,0,2,2,1
5548,Simon Guardiero,Akron,Defender,326,1,0,3,2,1
5549,Simon Helt,UAB,Midfielder,765,0,2,4,2,6
5550,Simon Johansson,Merrimack,Defender,928,1,1,3,1,14
5551,Simon Klevberg,St. Thomas (MN),Defender,1183,0,0,1,1,9
5552,Simon Knuewe,Northern Ky.,Midfielder,844,1,0,7,1,2
5553,Simon Lugo,Mount St. Mary's,Forward,21,0,0,0,0,4
5554,Simon Vaca-Lorenzi,Sacramento St.,Forward,416,1,2,9,2,6
5555,Simone Baravelli,Notre Dame,Goalkeeper,15,0,0,0,0,38
5556,Sinan Solmaz,CSU Bakersfield,Defender,1440,1,0,8,2,18
5557,Sintayehu Clements,Duke,Unknown,409,1,1,1,1,4
5558,Sivert Ryssdalsnes,Quinnipiac,Midfielder,934,1,3,14,4,22
5559,Skyler Cunha,Marist,Midfielder,867,1,1,15,7,12
5560,Skyler Stricker,Liberty,Defender,863,1,1,4,2,5
5561,Slade Starnes,Furman,Defender,1449,1,4,12,4,19
5562,So Nishikawa,Green Bay,Defender,1543,2,3,25,7,26
5563,Sodai Koketsu,Winthrop,Defender,1416,1,0,13,4,22
5564,Sohma Ichikawa,Central Ark.,Midfielder,1448,2,5,11,6,11
5565,Sokol Ymeraj,NJIT,Midfielder,1349,4,1,27,10,39
5566,Sol Arbib,Duke,Forward,175,2,0,11,6,10
5567,Solo Bidanessy,Grand Canyon,Forward,795,2,0,12,7,19
5568,Solomon Hines,Mary Baldwin,Forward,46,0,0,0,0,1
5569,Sonny Quintanilla,South Carolina,Defender,166,0,0,0,0,5
5570,Sonny Simpson,Presbyterian,Defender,22,0,1,0,0,1
5571,Sora Funakoshi,UCF,Midfielder,342,1,0,4,1,13
5572,Sora Noda,UTRGV,Forward,196,0,0,1,1,4
5573,Sora Shibata,Kansas City,Forward,1046,2,4,15,5,26
5574,Soren Jensen,Seton Hall,Goalkeeper,720,0,0,0,0,2
5575,Sota Matsuo,UTRGV,Forward,944,1,1,9,1,11
5576,Souley Diouf,Utah Valley,Forward,526,1,2,6,4,5
5577,Soushi Endo,Gardner-Webb,Midfielder,13,0,0,0,0,6
5578,Spencer Carle,Gonzaga,Midfielder,64,0,0,1,0,1
5579,Spencer Dunlap,Green Bay,Midfielder,168,0,0,1,0,0
5580,Spencer Hanks,UMBC,Forward,227,1,0,2,1,1
5581,Spencer Holland,IU Indy,Forward,207,0,0,5,2,3
5582,Spencer King,FDU,Goalkeeper,1730,0,0,0,0,3
5583,Spencer Mallion,Furman,Defender,109,0,0,0,0,1
5584,Spencer Moler,Liberty,Midfielder,690,1,2,4,2,7
5585,Spencer Powe,Detroit Mercy,Defender,628,0,1,4,1,8
5586,Stacy Holmes,Sacramento St.,Midfielder,622,1,2,3,3,8
5587,Stan Cargill,Quincy,Forward,47,0,0,2,1,1
5588,Stan De Vries,Seton Hall,Midfielder,450,0,0,7,0,4
5589,Stan Driessen,Our Lady of the Lake,Unknown,90,0,0,0,0,0
5590,Stan Klaver,IU Indy,Defender,969,0,3,4,1,27
5591,Stanislav Chernyshov,Seton Hill,Unknown,7,0,0,0,0,1
5592,Stanley Bazelais,FGCU,Midfielder,29,1,0,1,1,0
5593,Stas Korzeniowski,Penn,Forward,1310,12,2,67,36,47
5594,Stavros Charalampous,California Baptist,Midfielder,1518,1,1,13,2,30
5595,Steban Betancur Lopera,Providence,Defender,199,1,0,4,2,21
5596,Stefan Bilinac,Omaha,Midfielder,499,0,0,1,0,8
5597,Stefan Dobrijevic,Akron,Forward,468,2,4,19,6,8
5598,Stefan Lichtenheim,NJIT,Midfielder,49,0,0,0,0,2
5599,Stefan Velickovic,Cleveland St.,Defender,194,0,1,2,1,2
5600,Stefan Zekanovic,Wis.-Parkside,Unknown,24,0,0,0,0,1
5601,Stefano Campisi,Gonzaga,Midfielder,428,3,3,22,9,6
5602,Stefano D'Agostini,Brown,Defender,1023,1,0,2,1,6
5603,Steingrimur Gunnarsson,Barton,Goalkeeper,63,0,0,0,0,0
5604,Stephan Moreira,SIUE,Midfielder,1225,1,5,23,12,13
5605,Stephan Soghomonian,SMU,Forward,225,2,0,5,2,2
5606,Stephane Njike,LIU,Forward,1642,6,5,34,17,16
5607,Stephen Appiah,Drexel,Forward,315,1,0,8,3,6
