Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Pedro Lucas,UAlbany,Forward,653,1,0,10,7,11,America East,0.8760160670277546,1.4350864389833604,81
Eric Allen,Presbyterian,Defender,787,0,0,1,0,3,Big South,1.3958881815168702,1.585250923118369,81
Caylan Lawrence,FGCU,Midfielder,378,0,0,1,1,4,ASUN,0.5949688774778902,1.187538789084681,81
Jireh Oyebamiji,Houston Christian,Forward,867,0,0,23,10,8,OVC,0.8765682509579935,0.6625901969283139,81
Natsuki Ogata,Charlotte,Forward,855,3,0,24,11,12,The American,0.90461193301668,0.3971445639418242,81
Souley Diouf,Utah Valley,Forward,526,1,2,6,4,5,WAC,0.8864864724979552,0.8568707576000831,81
Jalen Anderson,South Fla.,Forward,896,3,2,28,13,12,The American,0.862160783953984,0.9454182393819112,81
Jacob Vitale,Fairfield,Midfielder,831,0,0,4,1,6,MAAC,0.8003324500438604,1.4564003285258902,81
Jacobo Sanfeliu,SIUE,Forward,1016,6,0,46,22,9,OVC,0.8864535342055213,0.7258935358786018,81
Jacob Bilyeu,SIUE,Forward,1092,2,1,12,7,4,OVC,0.8864535342055213,0.7258935358786018,81
Joao Lima,Columbia,Midfielder,612,1,1,12,5,17,Ivy League,0.4435259920658172,1.22084311954987,81
Javon Daniels,Villanova,Forward,340,0,0,5,1,4,Big East,0.916780623833442,1.4235880991188037,81
Tony Yeboah,Manhattan,Forward,893,2,3,21,7,15,MAAC,0.89209146427159,0.9810868570870498,81
Pavel Dashin,SIUE,Forward,1092,4,3,26,15,20,OVC,0.8864535342055213,0.7258935358786018,81
Paul Espinoza,Longwood,Midfielder,439,0,2,2,1,15,Big South,1.0994045802900452,2.121703754597767,81
Jack Mcdaid,Columbia,Midfielder,1003,2,1,17,8,35,Ivy League,0.4435259920658172,1.22084311954987,81
Nico Rosamilia,Rutgers,Forward,439,3,1,10,5,12,Big Ten,0.8475568414778776,1.0713949657738562,81
D.T. Megliola,Binghamton,Forward,476,1,1,10,5,3,America East,0.9190146544768656,0.8212039417281489,81
Mateo Nance,Longwood,Midfielder,657,1,3,11,4,11,Big South,1.0994045802900452,2.121703754597767,81
Noah Pogue,Utah Valley,Forward,423,1,1,4,3,5,WAC,0.8864864724979552,0.8568707576000831,81
Tobe Ibe,Davidson,Forward,395,1,0,11,3,2,Atlantic 10,0.9159916939637376,1.1665182726727368,81
Matt Taylor,Georgia St.,Forward,470,4,0,8,6,7,Sun Belt,0.8975146696578773,1.220387863622096,81
Julius Maiwaldt,Stonehill,Defender,609,0,3,7,4,9,NEC,1.1782805580439075,1.7478747942698905,81
Junee Lee,Mount St. Mary's,Midfielder,919,3,1,30,19,11,MAAC,0.6496977539027387,1.3815969474316696,81
Kayvon Gray,Manhattan,Forward,371,0,0,14,8,5,MAAC,0.89209146427159,0.9810868570870498,81
Kaito Ueki,Coastal Carolina,Midfielder,424,1,2,14,4,8,Sun Belt,0.3790270009251337,1.187475393722805,81
Joe Hernandez,NIU,Midfielder,773,2,1,13,6,17,MVC,0.8850261426470442,1.8351932024669464,81
Peter Gansallo,Howard,Midfielder,1182,3,1,20,11,4,NEC,0.9973603965245978,1.8784338547498924,81
Mohamed Soumah,UAlbany,Forward,889,0,1,13,5,10,America East,0.8760160670277546,1.4350864389833604,81
Jose Gomez,NIU,Midfielder,1250,3,5,14,7,39,MVC,0.8850261426470442,1.8351932024669464,81
Mitch Coughlon,Bradley,Forward,564,4,2,15,10,7,MVC,0.8763977611890078,0.9771359278290132,81
Mitchell Baker,Georgetown,Forward,1300,4,4,47,21,12,Big East,0.9031484561791068,0.5027772084674127,81
Chris Dommer,Charlotte,Forward,454,1,1,16,4,5,The American,0.90461193301668,0.3971445639418242,81
Andoni Garrogerricaechebarria,La Salle,Forward,786,2,4,22,8,6,Atlantic 10,0.8985304655441482,0.8473838844457622,81
Kevin Mejias,Bradley,Forward,1083,2,1,14,6,18,MVC,0.8763977611890078,0.9771359278290132,81
Prince Ngeleka,FIU,Forward,409,1,0,5,1,4,The American,0.9159311496371468,0.9687389363060952,81
Jonathan Kratz,Merrimack,Midfielder,469,2,0,5,5,8,MAAC,0.7020192205141502,1.5611982973801406,81
Maxi Hopfer,Duquesne,Forward,937,7,5,30,16,38,Atlantic 10,0.798481425509127,0.7035009997583297,81
Elijah Gozo,Utah Valley,Forward,447,0,0,0,0,3,WAC,0.8864864724979552,0.8568707576000831,81
Eliot O'Neal,Mount St. Mary's,Midfielder,373,0,1,6,4,4,MAAC,0.6496977539027387,1.3815969474316696,81
Ethan Giwa-Mcneil,Houston Christian,Forward,1144,7,4,41,15,24,OVC,0.8765682509579935,0.6625901969283139,81
Johan Nissen-Lie,Bellarmine,Forward,381,1,0,9,7,7,ASUN,0.8986400930977138,0.81854744216683,81
Karson Gibbs,SIUE,Forward,301,2,0,4,3,7,OVC,0.8864535342055213,0.7258935358786018,81
Kaone Kolagano,Houston Christian,Forward,397,1,1,13,5,7,OVC,0.8765682509579935,0.6625901969283139,81
Kevin Kelly,NIU,Forward,1199,3,2,24,11,15,MVC,0.8850261426470442,1.8351932024669464,81
Michael Appiah,FIU,Forward,980,4,0,26,14,9,The American,0.9159311496371468,0.9687389363060952,81
Sam Divis,NIU,Forward,954,4,2,18,10,11,MVC,0.8850261426470442,1.8351932024669464,81
Christian Acevedo,UNCW,Forward,617,4,0,19,11,5,CAA,0.900854379209667,0.9912387598878816,81
Sean Yurgel,La Salle,Forward,421,1,0,16,9,3,Atlantic 10,0.8985304655441482,0.8473838844457622,81
Segun Afolabi,Mercer,Forward,963,3,4,28,13,33,SoCon,0.8246697205835976,0.3962296306496385,81
Roman Stallings,Howard,Midfielder,1210,0,2,6,2,14,NEC,0.9973603965245978,1.8784338547498924,81
Mesafint Ellingson,Canisius,Forward,575,1,1,11,6,4,MAAC,0.9175788214670422,1.5192062502013923,81
Drew Pedersen,Gonzaga,Forward,1302,4,3,23,12,15,WCC,0.9008719112502788,1.1077010472766875,81
Sebastiano Musu,Manhattan,Forward,1164,6,6,41,12,18,MAAC,0.89209146427159,0.9810868570870498,81
Chris Shust,Bellarmine,Forward,619,2,0,11,3,13,ASUN,0.8986400930977138,0.81854744216683,81
Luc Holden,Mount St. Mary's,Midfielder,568,0,3,3,1,8,MAAC,0.6496977539027387,1.3815969474316696,81
Zachariah Thomas,NIU,Forward,1088,0,2,25,13,8,MVC,0.8850261426470442,1.8351932024669464,81
Talan Rochelle,Gonzaga,Forward,664,2,0,16,10,12,WCC,0.9008719112502788,1.1077010472766875,81
Taylor Davis,NIU,Forward,354,2,0,8,4,3,MVC,0.8850261426470442,1.8351932024669464,81
Luciano Schiaffini,Mount St. Mary's,Midfielder,1141,1,0,11,6,18,MAAC,0.6496977539027387,1.3815969474316696,81
Will Case,Columbia,Midfielder,599,0,1,5,5,5,Ivy League,0.4435259920658172,1.22084311954987,80
Alejandro Giner,St. Thomas (MN),Midfielder,1051,2,2,18,6,19,Summit League,0.8046604056003059,1.7734867149673983,80
Alessandro Franciosa,Columbia,Midfielder,440,0,1,2,1,1,Ivy League,0.4435259920658172,1.22084311954987,80
Loed Klaasen,Coastal Carolina,Midfielder,1055,1,0,24,8,22,Sun Belt,0.3790270009251337,1.187475393722805,80
Lucho Galizzi,Memphis,Forward,1060,4,1,26,15,19,The American,0.7989622566098181,0.9283047739524696,80
Agaton Pourshahidi,UC Irvine,Forward,1116,7,2,35,20,13,Big West,0.8330530067242659,0.7765573632268419,80
Aidan Davock,Providence,Forward,1077,5,2,32,14,7,Big East,0.8154393852052413,0.6423587853910806,80
Adrian Panaite,USC Upstate,Forward,1148,5,3,23,13,5,Big South,0.8428708616301945,3.0871429717813266,80
Zion Wagoner,CSUN,Forward,644,2,2,6,4,18,Big West,0.8256282321099422,0.9765647267591144,80
Luka Lukic,UC Riverside,Forward,1089,5,4,35,18,21,Big West,0.7886211766794817,0.9167606793925076,80
Aaron Pondeca,Mercer,Forward,463,0,0,5,1,14,SoCon,0.8246697205835976,0.3962296306496385,80
Abdoul Karim,Marquette,Forward,1039,1,2,26,14,25,Big East,0.8082876701697554,0.8023173017793024,80
Terence Okoeguale,San Diego St.,Forward,1147,6,5,24,14,44,WAC,0.768521475634224,0.8805347876825326,80
Luke Zielinski,Columbia,Midfielder,753,0,1,9,3,10,Ivy League,0.4435259920658172,1.22084311954987,80
Liam Ziegler,Merrimack,Midfielder,1357,3,0,19,8,19,MAAC,0.7020192205141502,1.5611982973801406,80
Marcus Lee,UC Irvine,Forward,1173,2,0,19,7,33,Big West,0.8330530067242659,0.7765573632268419,80
Mans Saebbo,Seton Hall,Forward,393,0,1,8,4,6,Big East,0.8143150564844046,0.5781047873860212,80
Danny De Lorijn,UC Irvine,Forward,395,1,1,4,3,10,Big West,0.8330530067242659,0.7765573632268419,80
Dario Stadler,USC Upstate,Forward,890,1,4,20,8,13,Big South,0.8428708616301945,3.0871429717813266,80
Sam Montalto,Providence,Forward,310,0,2,2,0,6,Big East,0.8154393852052413,0.6423587853910806,80
Dane Baker,Air Force,Defender,303,0,1,1,1,5,WAC,0.419110753826151,1.814051596199532,80
Merrick Schaefer,St. Thomas (MN),Midfielder,586,0,0,2,1,11,Summit League,0.8046604056003059,1.7734867149673983,80
Sebastian Sunol,NJIT,Forward,579,0,0,7,2,19,America East,0.7942316862713983,0.8062134216782575,80
Sebastian Fuentes,CSUN,Forward,924,0,1,5,1,13,Big West,0.8256282321099422,0.9765647267591144,80
Devin Zachry,Fairfield,Forward,878,3,5,17,8,12,MAAC,0.8003324500438604,1.4564003285258902,80
Matty Lynch,Rutgers,Forward,538,0,0,15,9,10,Big Ten,0.8475568414778776,1.0713949657738562,80
Max Carvalho,UC San Diego,Forward,1327,5,3,37,19,27,Big West,0.8063939086973955,1.0399977071896065,80
Jude Zamora,Saint Mary's (CA),Forward,799,2,2,12,4,10,WCC,0.8219143171460825,1.287940259075519,80
Joshua Yoder,Longwood,Midfielder,1350,0,1,4,1,15,Big South,1.0994045802900452,2.121703754597767,80
John Matlock,George Washington,Defender,305,0,0,0,0,0,Atlantic 10,0.6259144895391451,1.7060508684875275,80
Mick Bastiaenen,Niagara,Defender,528,0,1,3,1,4,MAAC,0.7190183391846205,1.7985914929817868,80
Tyler Hardin,Saint Mary's (CA),Forward,601,0,0,9,4,8,WCC,0.8219143171460825,1.287940259075519,80
Dzenan Cerimagic,USC Upstate,Forward,638,5,0,17,8,9,Big South,0.8428708616301945,3.0871429717813266,80
Ehi Aimiuwu,Mercer,Forward,458,1,0,10,5,2,SoCon,0.8246697205835976,0.3962296306496385,80
Andrey Mcintyre,Lafayette,Forward,1068,4,1,18,9,30,Patriot,0.8113339159323106,0.8057646948763572,80
Jorge Perez,St. Thomas (MN),Forward,398,1,2,12,7,16,Summit League,0.8046604056003059,1.7734867149673983,80
Michael Leon,Michigan,Forward,395,0,1,5,0,5,Big Ten,0.8105999398353831,0.7955762184491924,80
Michael Luande,South Fla.,Forward,301,0,0,1,0,2,The American,0.862160783953984,0.9454182393819112,80
Jesus Macaya,Longwood,Midfielder,1513,0,2,12,4,7,Big South,1.0994045802900452,2.121703754597767,80
Misael Gonzalez,UC Irvine,Forward,903,5,1,25,13,11,Big West,0.8330530067242659,0.7765573632268419,80
John Adekunle,South Fla.,Forward,838,2,1,17,12,9,The American,0.862160783953984,0.9454182393819112,80
Joe Liebe,George Washington,Defender,857,1,1,6,3,3,Atlantic 10,0.6259144895391451,1.7060508684875275,80
Arturo Reveles,CSUN,Forward,1385,2,2,22,7,24,Big West,0.8256282321099422,0.9765647267591144,80
Asembo Augo,NJIT,Forward,958,3,2,21,9,19,America East,0.7942316862713983,0.8062134216782575,80
Peyton Pressley,USC Upstate,Forward,441,0,1,0,0,6,Big South,0.8428708616301945,3.0871429717813266,80
Ethan O'Connor,Stonehill,Defender,425,0,1,0,0,5,NEC,1.1782805580439075,1.7478747942698905,80
Quinn Sellers,UC San Diego,Forward,1299,2,2,14,4,25,Big West,0.8063939086973955,1.0399977071896065,80
Emmanuel Martinez,UIW,Forward,649,1,2,14,9,14,OVC,0.8217361016694456,0.805504277502278,80
Erick Villatoro,Mount St. Mary's,Midfielder,1178,0,1,4,0,4,MAAC,0.6496977539027387,1.3815969474316696,80
Kevin Payne,Niagara,Defender,772,1,1,7,3,8,MAAC,0.7190183391846205,1.7985914929817868,80
Kai Oppenheim,UC San Diego,Forward,812,3,2,18,5,12,Big West,0.8063939086973955,1.0399977071896065,80
Kadeem Agard,Mercer,Forward,1480,4,2,27,14,16,SoCon,0.8246697205835976,0.3962296306496385,80
Doug Hainer,Coastal Carolina,Midfielder,1014,3,1,27,14,14,Sun Belt,0.3790270009251337,1.187475393722805,80
Dilane Zouantcha,American,Forward,411,3,2,6,4,8,Patriot,0.795113407462325,0.9547387507816578,80
Roy Biegon,Lafayette,Forward,860,6,2,28,12,10,Patriot,0.8113339159323106,0.8057646948763572,80
Ryan Amond,Marquette,Forward,1426,1,2,15,3,25,Big East,0.8082876701697554,0.8023173017793024,80
Diego Vargas,Longwood,Midfielder,519,0,1,2,0,3,Big South,1.0994045802900452,2.121703754597767,80
Alberto Sanchez Cervera,Niagara,Defender,1112,0,0,3,2,17,MAAC,0.7190183391846205,1.7985914929817868,80
Jaxson Kahawai,Stonehill,Defender,1074,0,1,12,3,7,NEC,1.1782805580439075,1.7478747942698905,80
Shayne Abrams,USC Upstate,Forward,830,2,2,5,3,4,Big South,0.8428708616301945,3.0871429717813266,80
Charlie Hoelscher,St. Thomas (MN),Midfielder,524,2,0,7,3,9,Summit League,0.8046604056003059,1.7734867149673983,80
Charlie Holton,St. Thomas (MN),Defender,627,0,0,6,1,5,Summit League,0.8046604056003059,1.7734867149673983,80
Charlie Kosakoff,Washington,Forward,1199,5,4,36,19,16,Big Ten,0.8503415991806733,0.6053646217354316,80
Erick Rios,UIW,Forward,1024,1,1,14,7,18,OVC,0.8217361016694456,0.805504277502278,80
Pepe Lora,Providence,Forward,432,3,0,16,10,3,Big East,0.8154393852052413,0.6423587853910806,80
Peter Chang,Columbia,Midfielder,352,0,1,3,2,1,Ivy League,0.4435259920658172,1.22084311954987,80
Jakub Drazek,NIU,Midfielder,868,0,0,9,4,14,MVC,0.8850261426470442,1.8351932024669464,80
Jason Kemble,Coastal Carolina,Midfielder,999,0,0,6,2,13,Sun Belt,0.3790270009251337,1.187475393722805,80
Eyifehn Forfor,CSUN,Forward,605,0,0,8,3,9,Big West,0.8256282321099422,0.9765647267591144,80
Ezra Hoffman,USC Upstate,Forward,570,0,1,8,2,6,Big South,0.8428708616301945,3.0871429717813266,80
Faris Colic,St. Thomas (MN),Forward,1082,6,2,37,16,24,Summit League,0.8046604056003059,1.7734867149673983,80
Finn Roberts,George Washington,Midfielder,433,0,2,8,1,15,Atlantic 10,0.6259144895391451,1.7060508684875275,80
Bennet Morrill,Merrimack,Midfielder,1193,1,2,6,2,5,MAAC,0.7020192205141502,1.5611982973801406,80
Tim Strobeck,Seton Hall,Forward,659,1,0,13,7,10,Big East,0.8143150564844046,0.5781047873860212,80
Nick O'Brien,Washington,Forward,529,1,0,9,5,1,Big Ten,0.8503415991806733,0.6053646217354316,80
Jack Kampe,Stonehill,Defender,1058,1,0,10,3,3,NEC,1.1782805580439075,1.7478747942698905,80
Bruno Rosa,Providence,Forward,1525,5,6,44,18,25,Big East,0.8154393852052413,0.6423587853910806,80
Oliver Martin,Michigan,Forward,796,3,0,11,5,16,Big Ten,0.8105999398353831,0.7955762184491924,80
Odin Rosten,CSUN,Forward,406,0,0,5,3,9,Big West,0.8256282321099422,0.9765647267591144,80
Ola Maeland,Rutgers,Forward,1280,3,2,24,13,22,Big Ten,0.8475568414778776,1.0713949657738562,80
Gustav Spangberg,Merrimack,Midfielder,355,0,0,4,1,1,MAAC,0.7020192205141502,1.5611982973801406,80
Henrik Olsvik,Stonehill,Defender,1167,0,0,3,2,11,NEC,1.1782805580439075,1.7478747942698905,80
Herman Rugland,Merrimack,Midfielder,1072,1,3,12,5,16,MAAC,0.7020192205141502,1.5611982973801406,80
Gianluca Del Priore,Niagara,Midfielder,1380,0,4,29,16,50,MAAC,0.7190183391846205,1.7985914929817868,80
Harry Scarborough,Providence,Forward,755,2,1,18,6,25,Big East,0.8154393852052413,0.6423587853910806,80
Ian Smith,Saint Mary's (CA),Forward,1116,1,0,11,5,20,WCC,0.8219143171460825,1.287940259075519,80
Iago Rodriguez,Longwood,Midfielder,517,0,0,0,0,4,Big South,1.0994045802900452,2.121703754597767,80
Wade Muttitt,Saint Mary's (CA),Forward,888,4,2,25,15,14,WCC,0.8219143171460825,1.287940259075519,80
Mason Mcclendon,Radford,Defender,540,0,0,1,0,25,Big South,0.5538612016708238,1.9080740747370089,80
Samuel Hershey,American,Forward,1021,5,1,22,15,27,Patriot,0.795113407462325,0.9547387507816578,80
Colin Prendergast,George Washington,Defender,1414,1,0,10,5,10,Atlantic 10,0.6259144895391451,1.7060508684875275,80
Colin Hargraves,Stonehill,Defender,1138,0,2,3,2,5,NEC,1.1782805580439075,1.7478747942698905,80
Dakota Jonke,Duquesne,Forward,831,2,2,21,7,24,Atlantic 10,0.798481425509127,0.7035009997583297,80
Ryan Yang,Columbia,Midfielder,1062,0,0,20,5,23,Ivy League,0.4435259920658172,1.22084311954987,80
Daniel Reiter,Coastal Carolina,Midfielder,525,0,0,9,4,10,Sun Belt,0.3790270009251337,1.187475393722805,80
Marley Edwards,CSUN,Forward,988,3,2,30,10,11,Big West,0.8256282321099422,0.9765647267591144,80
Mark Nakamura,George Washington,Defender,916,0,1,0,0,9,Atlantic 10,0.6259144895391451,1.7060508684875275,80
Aaron Asamoah,Longwood,Midfielder,1084,2,2,17,9,17,Big South,1.0994045802900452,2.121703754597767,80
Aboubacar Camara,Penn St.,Forward,787,5,0,13,7,9,Big Ten,0.8446305837996606,1.3060300766257609,80
Vitus Voitl,St. Thomas (MN),Defender,910,0,0,1,0,5,Summit League,0.8046604056003059,1.7734867149673983,79
Wes Hastings,UC Riverside,Forward,557,1,1,9,4,2,Big West,0.7886211766794817,0.9167606793925076,79
Lex Vaughan,Saint Peter's,Midfielder,906,0,3,9,3,15,MAAC,0.5409970244097114,1.5933328073263913,79
Will Applegate,Tulsa,Midfielder,558,0,0,11,4,10,AAC,0.4380032290048021,1.4322495850158077,79
Wiktor Kwiatkowski,NIU,Defender,364,0,0,1,0,3,MVC,0.8850261426470442,1.8351932024669464,79
Luke Johnson,Saint Joseph's,Midfielder,858,0,5,13,4,7,Atlantic 10,0.5170925736276311,1.551302218085605,79
Chance Therrien,St. Thomas (MN),Midfielder,537,0,0,2,0,4,Summit League,0.8046604056003059,1.7734867149673983,79
Jaime Carrillo,UTRGV,Forward,795,2,6,18,7,8,WAC,0.7772339796364838,0.9181071671690788,79
Jaiye Sheppard,Chicago St.,Forward,567,0,0,6,4,24,NEC,0.7390573385703709,2.0870344213065986,79
Sidney Kerr,St. Thomas (MN),Midfielder,1143,1,0,4,2,9,Summit League,0.8046604056003059,1.7734867149673983,79
William Turner,George Washington,Midfielder,1310,3,3,21,12,19,Atlantic 10,0.6259144895391451,1.7060508684875275,79
Jeremy Talsma,Niagara,Defender,1028,1,0,9,6,5,MAAC,0.7190183391846205,1.7985914929817868,79
Lucas Nesthus,Marquette,Forward,442,1,0,9,3,5,Big East,0.8082876701697554,0.8023173017793024,79
Austin Brummett,San Diego St.,Forward,1444,5,5,36,19,36,WAC,0.768521475634224,0.8805347876825326,79
Tommy Kniser,St. Thomas (MN),Midfielder,897,0,1,2,0,5,Summit League,0.8046604056003059,1.7734867149673983,79
Rommee Jaridly,San Diego St.,Forward,1423,0,4,23,5,16,WAC,0.768521475634224,0.8805347876825326,79
Edward Castro,UC Riverside,Forward,1145,2,2,20,8,15,Big West,0.7886211766794817,0.9167606793925076,79
Donovan Mcclellan,Radford,Defender,1061,0,0,6,3,29,Big South,0.5538612016708238,1.9080740747370089,79
Robbie Matei,San Diego St.,Forward,1116,4,1,22,8,15,WAC,0.768521475634224,0.8805347876825326,79
Robert Valdimarsson,Coastal Carolina,Midfielder,789,0,0,10,7,2,Sun Belt,0.3790270009251337,1.187475393722805,79
Roee Tenne,George Washington,Midfielder,1167,0,1,13,2,25,Atlantic 10,0.6259144895391451,1.7060508684875275,79
Ryan Namdar,UC San Diego,Forward,503,0,0,8,5,8,Big West,0.8063939086973955,1.0399977071896065,79
Gabriel Christensen,Memphis,Forward,1155,2,2,25,10,14,The American,0.7989622566098181,0.9283047739524696,79
Cameron Roach,Niagara,Midfielder,1194,0,0,1,1,19,MAAC,0.7190183391846205,1.7985914929817868,79
Isak Oystese,Rhode Island,Forward,740,2,3,19,7,16,Atlantic 10,0.755722847630559,0.8676109379486645,79
Joep De Bruin,Radford,Defender,1218,2,1,15,8,20,Big South,0.5538612016708238,1.9080740747370089,79
Raz Amir,NJIT,Forward,609,2,2,14,4,7,America East,0.7942316862713983,0.8062134216782575,79
Alvaro Torrijos,Tulsa,Midfielder,967,1,3,12,5,13,AAC,0.4380032290048021,1.4322495850158077,79
Matheus Spina,Niagara,Midfielder,1007,1,0,17,10,15,MAAC,0.7190183391846205,1.7985914929817868,79
Alex Marin,Fairfield,Forward,305,1,0,4,2,1,MAAC,0.8003324500438604,1.4564003285258902,79
Keaviano Francis,UTRGV,Forward,1036,4,2,30,16,18,WAC,0.7772339796364838,0.9181071671690788,79
Keegan James,St. Thomas (MN),Midfielder,885,0,0,4,3,2,Summit League,0.8046604056003059,1.7734867149673983,79
Kyle Skevington,Air Force,Defender,1145,0,0,4,1,5,WAC,0.419110753826151,1.814051596199532,79
Yuki Sekiguchi,Tulsa,Midfielder,801,0,1,12,3,18,AAC,0.4380032290048021,1.4322495850158077,79
Marko Rasmussen,Duquesne,Forward,347,1,0,4,2,2,Atlantic 10,0.798481425509127,0.7035009997583297,79
Lucas Fenton,Niagara,Midfielder,874,1,0,7,5,10,MAAC,0.7190183391846205,1.7985914929817868,79
Liam Gainey,Western Ill.,Forward,726,7,2,21,14,10,OVC,0.7849036969280989,1.0916348137951597,79
Danail Sergiev,Chicago St.,Forward,1155,6,4,30,17,25,NEC,0.7390573385703709,2.0870344213065986,79
John Dalby,Tulsa,Midfielder,563,0,1,2,1,8,AAC,0.4380032290048021,1.4322495850158077,79
Bryce Allred,UNLV,Forward,456,1,1,6,3,12,WAC,0.7526367519766288,0.9502770692230602,79
Gyuwon Chong,Tulsa,Midfielder,648,1,0,12,4,8,AAC,0.4380032290048021,1.4322495850158077,79
Gunnar Busch,St. Thomas (MN),Midfielder,1183,0,0,11,5,13,Summit League,0.8046604056003059,1.7734867149673983,79
Andrew Durkin,Air Force,Defender,1159,0,0,12,3,3,WAC,0.419110753826151,1.814051596199532,79
Noah Hartzfeld,Columbia,Midfielder,598,0,0,2,0,1,Ivy League,0.4435259920658172,1.22084311954987,79
Luka Vasic,NIU,Defender,1347,1,0,6,3,9,MVC,0.8850261426470442,1.8351932024669464,79
Jack Rhead,Duquesne,Forward,617,1,2,12,5,8,Atlantic 10,0.798481425509127,0.7035009997583297,79
Andrei Bulankou,Air Force,Defender,367,0,0,0,0,3,WAC,0.419110753826151,1.814051596199532,79
Jorge Pacheco,St. Thomas (MN),Midfielder,1135,0,3,6,0,8,Summit League,0.8046604056003059,1.7734867149673983,79
Jose Maria Ojeda,Memphis,Forward,741,0,0,12,1,7,The American,0.7989622566098181,0.9283047739524696,79
Angi Bacic,Howard,Defender,1084,2,0,8,4,12,NEC,0.9973603965245978,1.8784338547498924,79
Antonio Costabile,Marquette,Forward,1143,0,1,22,6,16,Big East,0.8082876701697554,0.8023173017793024,79
Fynn Allmon,Saint Mary's (CA),Forward,1285,0,0,7,1,7,WCC,0.8219143171460825,1.287940259075519,79
Brian Arens,UC San Diego,Forward,531,0,0,3,1,7,Big West,0.8063939086973955,1.0399977071896065,79
Oscar Resano,Jacksonville,Forward,587,4,0,16,7,7,ASUN,0.7773953931719619,0.8230937672355609,79
Ben Suddeth,NIU,Defender,1440,0,1,3,0,17,MVC,0.8850261426470442,1.8351932024669464,79
John Bence,St. Thomas (MN),Midfielder,1291,1,1,8,4,7,Summit League,0.8046604056003059,1.7734867149673983,79
Carson Wood,Jacksonville,Forward,851,1,4,19,8,10,ASUN,0.7773953931719619,0.8230937672355609,79
Simon Klevberg,St. Thomas (MN),Defender,1183,0,0,1,1,9,Summit League,0.8046604056003059,1.7734867149673983,79
