Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Ryan Kuldanek,Memphis,Midfielder,345,0,0,7,1,5,The American,0.7989622566098181,0.9283047739524696,54.0
Ryan Lau,Boston U.,Defender,1219,1,1,8,3,6,Patriot,0.6625013449898739,0.9093560097254184,76.0
Ryan Lee,UNCW,Forward,627,1,2,9,6,17,CAA,0.900854379209667,0.9912387598878816,62.0
Ryan Manna,Elon,Midfielder,1415,2,4,18,6,27,CAA,1.4048051527803285,0.9563955628614096,82.0
Ryan Mrvcic,Mercyhurst,Defender,551,1,1,2,2,4,NEC,1.1412547844931078,0.5620125852448002,66.0
Ryan Mundy,Lehigh,Forward,1472,0,1,1,0,11,Patriot,0.7207421810018145,1.1312311529156345,60.0
Ryan Namdar,UC San Diego,Forward,503,0,0,8,5,8,Big West,0.8063939086973955,1.0399977071896065,50.0
Ryan Okerayi,Houston Christian,Forward,1448,5,6,41,15,28,OVC,0.8765682509579935,0.6625901969283139,70.0
Ryan Quintos,Wisconsin,Defender,1280,3,0,7,7,16,Big Ten,0.9904766132578884,0.7915392575328926,83.0
Ryan Ruguaru,Memphis,Unknown,831,0,0,4,2,7,The American,0.7989622566098181,0.9283047739524696,28.0
Ryan Sanborn,Detroit Mercy,Forward,637,0,2,16,8,11,Horizon,1.0589827355985355,1.5367305084582248,61.0
Ryan Suckling,ETSU,Defender,504,1,0,3,2,3,SoCon,0.688608180869356,0.7933827595803334,59.0
Ryan Thomas,DePaul,Defender,1146,0,1,3,2,20,Big East,1.3500762531997013,1.3829961771761572,75.0
Ryan Wagner,Furman,Defender,1669,0,3,13,6,14,SoCon,0.9074341577099792,0.5923244279035605,86.0
Ryan Watson,Col. of Charleston,Defender,374,3,2,6,3,1,CAA,1.6780426009087432,1.045044058900356,72.0
Ryan Wrobleski,Western Ill.,Defender,1621,0,1,7,3,11,OVC,0.7849036969280989,1.0916348137951597,76.0
Ryan Yang,Columbia,Midfielder,1062,0,0,20,5,23,Ivy League,0.4435259920658172,1.22084311954987,72.0
Ryan Zellefrow,Vermont,Forward,1488,2,2,29,10,46,America East,1.3866633562237691,0.448322643964493,78.0
Ryder Barrett,Drake,Defender,1492,0,0,2,0,28,MVC,1.2517327805851908,0.6133156646804744,85.0
Ryko Bodurov,Bowling Green,Midfielder,522,3,2,12,6,12,MVC,1.430495950620167,0.8092875219836794,77.0
Rylan Smith,San Francisco,Defender,1380,0,0,3,0,15,WCC,1.0217813097752446,0.672995762294176,79.0
Ryota Kono,Stony Brook,Midfielder,321,0,1,9,2,4,CAA,1.0513983903810713,1.3528853193894843,55.0
Ryusei Shimonishi,Creighton,Defender,1047,1,2,10,4,8,Big East,1.2580102723522535,0.8686212767251311,77.0
Saad Chaouki,Portland,Midfielder,343,1,0,4,1,6,WCC,1.0064828910390813,0.8563064504108366,63.0
Sabri Hanni,UConn,Midfielder,1177,4,2,31,10,27,Big East,0.92646207849081,0.4472288491506554,82.0
Sachiel Ming,Syracuse,Midfielder,536,0,2,9,5,6,ACC,1.1855482441280931,0.8426744327838975,61.0
Sadam Masereka,Maryland,Forward,1433,4,2,18,10,37,Big Ten,1.0866863674762075,0.9658836502961186,75.0
Saeid Jannoun,Detroit Mercy,Forward,403,1,1,6,4,9,Horizon,1.0589827355985355,1.5367305084582248,59.0
Sahai Williams,Omaha,Defender,1404,0,0,1,1,7,Summit League,1.2018313839058483,0.8595899189148855,75.0
Saidou Diallo,LIU,Defender,930,0,1,3,0,12,NEC,0.963724830405808,1.0435172106532993,69.0
Salif Leintu,Yale,Forward,479,1,1,8,3,16,Ivy League,0.668591524747839,0.9595775931683348,62.0
Salomon Oniangue,Lindenwood,Forward,375,1,1,10,6,4,OVC,1.1287265488894782,0.8066315021946422,49.0
Salvatore Zani,Merrimack,Forward,530,0,0,6,2,9,MAAC,0.7020192205141502,1.5611982973801406,52.0
Sam Bassett,Denver,Midfielder,1974,9,13,53,28,33,Summit League,1.5338248418964642,0.5235117552406727,92.0
Sam Bjarnason,Harvard,Midfielder,884,0,0,2,1,6,Ivy League,0.6585977006106786,0.8685329644838349,62.0
Sam Bjork,Seton Hall,Defender,888,2,2,11,3,4,Big East,0.8143150564844046,0.5781047873860212,77.0
Sam Carrias,Central Conn. St.,Defender,924,0,0,1,0,23,NEC,0.4730236882912207,2.200212568971215,66.0
Sam Dahlin,Gonzaga,Unknown,722,0,0,0,0,8,WCC,0.9008719112502788,1.1077010472766875,25.0
Sam Danner,Fairfield,Midfielder,717,0,2,9,2,9,MAAC,0.8003324500438604,1.4564003285258902,60.0
Sam Davis,Lehigh,Defender,1439,2,1,11,6,14,Patriot,0.7207421810018145,1.1312311529156345,78.0
Sam Delgado,William & Mary,Forward,1073,5,2,31,11,10,CAA,1.1392659320606144,1.1077310486533218,69.0
Sam Delong,Drake,Defender,380,0,0,3,2,6,MVC,1.2517327805851908,0.6133156646804744,66.0
Sam Diebold,Wofford,Defender,592,0,0,2,1,3,SoCon,0.6761895088694805,0.6268557653424776,59.0
Sam Divis,NIU,Forward,954,4,2,18,10,11,MVC,0.8850261426470442,1.8351932024669464,64.0
Sam Donnellan,Delaware,Forward,1011,9,4,24,9,13,CAA,1.4889288329147186,1.245039864045622,77.0
Sam Eccles,Eastern Ill.,Forward,1058,2,3,12,3,10,OVC,0.467833989758686,1.9271794934618167,52.0
Sam Farner,Liberty,Forward,476,1,0,7,4,6,OVC,1.2301875428082525,0.8156080413503288,55.0
Sam Fenton,Dartmouth,Defender,1387,1,0,7,4,14,Ivy League,0.9935431397197104,1.3217140094990372,78.0
Sam Keogan,LIU,Defender,1778,0,0,9,3,9,NEC,0.963724830405808,1.0435172106532993,77.0
Sam Latona,Cornell,Midfielder,505,1,2,9,3,9,Ivy League,1.5036023771855465,0.7231608093960662,69.0
Sam Layton,Syracuse,Midfielder,1416,1,1,8,2,18,ACC,1.1855482441280931,0.8426744327838975,78.0
Sam Mccann,Sacred Heart,Forward,857,3,4,27,14,6,MAAC,1.0552173428086369,0.9912973730866343,62.0
Sam Montalto,Providence,Forward,310,0,2,2,0,6,Big East,0.8154393852052413,0.6423587853910806,50.0
Sam Nyenka,West Virginia,Forward,550,0,2,12,2,6,Sun Belt,1.2489043481581503,0.6595491192007111,53.0
Sam Pidgeon,Winthrop,Defender,1289,1,1,8,1,8,Big South,0.7162754781083893,2.0367303311674414,63.0
Sam Pitts-Eckersall,Butler,Midfielder,1320,0,0,20,4,38,Big East,1.0125309633229973,1.3187782465973577,78.0
Sam Ter Linde,USC Upstate,Defender,635,0,0,4,1,5,Big South,0.8428708616301945,3.0871429717813266,42.0
Sam Vigilante,Princeton,Midfielder,772,0,1,9,1,14,Ivy League,1.090375736056282,0.758317012200812,67.0
Sam White,Bryant,Midfielder,785,3,2,20,12,9,America East,1.0300370458191492,0.4278252320168738,73.0
Sam Williams,North Carolina,Midfielder,1592,4,2,30,11,15,ACC,1.6258863629850686,0.5843360610268566,86.0
Sam Zeeman,Houston Christian,Defender,1388,4,1,6,4,9,OVC,0.8765682509579935,0.6625901969283139,77.0
Sami Cuevas,Utah Tech,Forward,691,4,0,25,12,32,WAC,0.5866761460120236,1.0193252751839137,70.0
Sami Lachekar,UNC Greensboro,Defender,561,1,0,2,1,8,SoCon,1.077614306517818,0.4976775532611185,67.0
Sami Tsipena,San Diego,Midfielder,432,0,1,2,0,6,WCC,1.038772849843677,0.4879016294163878,57.0
Samo Hassoun,Eastern Ill.,Forward,725,0,0,15,5,10,OVC,0.467833989758686,1.9271794934618167,48.0
Samuel Atiye,UC Irvine,Midfielder,1078,2,3,24,7,24,Big West,0.8330530067242659,0.7765573632268419,77.0
Samuel Biven,Merrimack,Defender,1159,3,2,17,9,16,MAAC,0.7020192205141502,1.5611982973801406,80.0
Samuel Hershey,American,Forward,1021,5,1,22,15,27,Patriot,0.795113407462325,0.9547387507816578,68.0
Samuel Idinge,Queens (NC),Defender,1620,1,1,7,3,10,ASUN,0.6919773686389732,1.2715574550969726,76.0
Samuel Ovesen,Penn St.,Defender,1015,0,1,0,0,8,Big Ten,0.8446305837996606,1.3060300766257609,67.0
Samuel Owusu,Evansville,Forward,823,4,3,19,8,9,MVC,1.3226931304754688,0.9062029309844244,63.0
Samuel Rudjord,Wright St.,Defender,711,0,0,1,1,6,Horizon,1.5490979809747767,1.5721683205237755,55.0
Samuel Sarver,Indiana,Forward,1632,5,8,47,19,40,Big Ten,1.3589278835826493,0.7363508685325217,81.0
Samy Kanaan,San Diego,Forward,1329,9,2,48,16,25,WCC,1.038772849843677,0.4879016294163878,72.0
Sander Roed,Louisville,Midfielder,909,3,2,25,9,20,ACC,1.4519407171697043,0.987349766992248,80.0
Sandro Rabarivony,Presbyterian,Midfielder,806,4,3,25,7,16,Big South,1.3958881815168702,1.585250923118369,80.0
Santi Hanus,UNLV,Defender,407,0,1,3,0,2,WAC,0.7526367519766288,0.9502770692230602,62.0
Santiago Blasco,Bryant,Midfielder,1569,1,1,6,1,21,America East,1.0300370458191492,0.4278252320168738,79.0
Santiago Delfino,UMass Lowell,Midfielder,497,0,1,10,0,16,America East,0.9935727298311268,0.785868272082906,73.0
Santiago Frias,UAlbany,Defender,638,0,0,3,1,3,America East,0.8760160670277546,1.4350864389833604,56.0
Santiago Hopkins,California,Defender,980,0,2,2,0,14,ACC,1.2185596334554798,0.8093128663278695,76.0
Santiago Hoyos Lopez,NC State,Forward,433,0,0,14,7,20,ACC,1.3134769521535368,0.6293817248167073,69.0
Sawyer Crisostomo,UNLV,Defender,478,0,2,7,0,6,WAC,0.7526367519766288,0.9502770692230602,76.0
Sawyer Trowel,Bellarmine,Midfielder,342,0,1,4,1,3,ASUN,0.8986400930977138,0.81854744216683,52.0
Schinieder Mimy,Oral Roberts,Defender,1352,0,1,10,4,11,Summit League,1.3295226230113149,0.7015571353512553,83.0
Scott Buie,UC Davis,Defender,533,1,0,6,4,8,Big West,1.0514859162669123,0.6966643639495017,68.0
Scott Godden,Rutgers,Defender,1134,0,1,6,0,10,Big Ten,0.8475568414778776,1.0713949657738562,75.0
Scott Gustafson,Brown,Midfielder,411,0,1,3,0,4,Ivy League,1.069976631147974,0.8891779060733425,55.0
Scott Mcleod,VCU,Defender,1431,0,0,4,0,16,Atlantic 10,0.6713248009743074,0.7839136297856418,81.0
Scott Testori,UConn,Forward,1127,4,4,32,14,23,Big East,0.92646207849081,0.4472288491506554,69.0
Scott Vatne,Elon,Midfielder,1294,10,7,45,21,16,CAA,1.4048051527803285,0.9563955628614096,88.0
Sean Battistessa,Sacramento St.,Forward,910,5,1,20,12,14,Big West,1.0044329226112898,1.0590669152437089,65.0
Sean Bettenhausen,Penn St.,Midfielder,595,0,0,1,1,2,Big Ten,0.8446305837996606,1.3060300766257609,48.0
Sean Boyle,Saint Joseph's,Defender,1316,0,0,11,3,4,Atlantic 10,0.5170925736276311,1.551302218085605,69.0
Sean Cadigan,Monmouth,Midfielder,1426,1,0,9,3,10,CAA,0.9295868024760954,0.5054197372007819,78.0
Sean Fitzgerald,Binghamton,Midfielder,494,0,0,2,0,6,America East,0.9190146544768656,0.8212039417281489,54.0
Sean Flynn,Air Force,Midfielder,767,1,0,3,2,12,WAC,0.419110753826151,1.814051596199532,59.0
Sean Green,Creighton,Midfielder,362,0,1,2,1,24,Big East,1.2580102723522535,0.8686212767251311,82.0
Sean Kerrigan,Michigan St.,Midfielder,762,4,1,28,13,22,Big Ten,0.6075957718460939,0.5999622391117123,81.0
Sean Mcevoy,Loyola Maryland,Midfielder,1394,2,3,20,9,36,Patriot,0.6612391246504741,1.171364622429249,80.0
Sean O'Donnell,Hofstra,Midfielder,350,1,1,5,4,20,CAA,1.6254689371998112,0.7096570993922443,83.0
Sean Sent,Washington,Midfielder,1337,0,0,10,3,4,Big Ten,0.8503415991806733,0.6053646217354316,64.0
Sean Thompson,UMBC,Defender,1106,0,0,0,0,6,America East,1.015391456319087,0.7401602342107476,69.0
Sean Towey,Stony Brook,Forward,1262,2,0,6,3,20,CAA,1.0513983903810713,1.3528853193894843,71.0
Sean Vaghedi,George Washington,Midfielder,1165,0,2,5,4,16,Atlantic 10,0.6259144895391451,1.7060508684875275,64.0
Sean Yurgel,La Salle,Forward,421,1,0,16,9,3,Atlantic 10,0.8985304655441482,0.8473838844457622,45.0
Sebastian Fuentes,CSUN,Forward,924,0,1,5,1,13,Big West,0.8256282321099422,0.9765647267591144,60.0
Sebastian Garces,American,Midfielder,477,0,2,10,5,10,Patriot,0.795113407462325,0.9547387507816578,64.0
Sebastian Green,Notre Dame,Midfielder,992,2,3,13,3,9,ACC,1.5421650601965011,0.7963303107068416,76.0
Sebastian Hernandez,Portland,Defender,1531,1,1,13,6,8,WCC,1.0064828910390813,0.8563064504108366,81.0
Sebastian Khoury,Eastern Ill.,Forward,734,1,0,13,5,5,OVC,0.467833989758686,1.9271794934618167,43.0
Sebastian Manon,Dartmouth,Defender,1344,0,0,1,1,13,Ivy League,0.9935431397197104,1.3217140094990372,74.0
Sebastian Nava,Portland,Midfielder,1485,3,7,34,12,18,WCC,1.0064828910390813,0.8563064504108366,81.0
Sebastian Piatkiewicz,Eastern Ill.,Defender,749,0,0,2,0,7,OVC,0.467833989758686,1.9271794934618167,56.0
Sebastian Restrepo,Northeastern,Forward,578,4,1,17,10,11,CAA,0.924597257946794,0.7158044286787224,63.0
Sebastian Reventlow-Mourier,South Carolina,Midfielder,1256,1,2,5,2,19,Sun Belt,1.273832342245052,0.7290074894736667,81.0
Sebastian Rodriguez,Air Force,Midfielder,430,0,0,0,0,5,WAC,0.419110753826151,1.814051596199532,46.0
Sebastian Soriano,FGCU,Defender,900,0,0,1,0,8,ASUN,0.5949688774778902,1.187538789084681,64.0
Sebastian Sunol,NJIT,Forward,579,0,0,7,2,19,America East,0.7942316862713983,0.8062134216782575,62.0
Sebastian Zettl,Fla. Atlantic,Midfielder,1199,3,9,26,11,19,The American,1.1762223486607346,0.6499750395750641,84.0
Sebastiano Musu,Manhattan,Forward,1164,6,6,41,12,18,MAAC,0.89209146427159,0.9810868570870498,70.0
Segun Afolabi,Mercer,Forward,963,3,4,28,13,33,SoCon,0.8246697205835976,0.3962296306496385,71.0
Sekou Agard,Mercer,Defender,1618,5,0,14,6,6,SoCon,0.8246697205835976,0.3962296306496385,85.0
Sello Diphoko,UIW,Defender,932,4,1,30,17,13,OVC,0.8217361016694456,0.805504277502278,87.0
Sergi Solans,Oregon St.,Forward,1191,14,3,41,25,20,WCC,1.193731251419644,0.7984578225931052,76.0
Sergio Martinez,NJIT,Midfielder,890,4,1,27,9,20,America East,0.7942316862713983,0.8062134216782575,79.0
Sergio Ors Navarro,West Virginia,Forward,1497,15,4,71,29,13,Sun Belt,1.2489043481581503,0.6595491192007111,75.0
Sergio Sanchez,Mercyhurst,Midfielder,429,0,0,2,0,1,NEC,1.1412547844931078,0.5620125852448002,47.0
Serigne Babacar,Grand Canyon,Defender,350,1,0,2,1,6,WAC,0.535580994428842,0.8393094455964498,63.0
Seth Anderson,Saint Louis,Forward,1266,1,9,23,6,27,Atlantic 10,0.9225770964944672,0.6064766180189891,68.0
Seth Hammond,UNC Asheville,Unknown,1025,4,2,36,9,15,Big South,1.3027868488491725,1.0340013781371418,70.0
Seth Highfield,Lipscomb,Forward,361,0,0,3,1,3,ASUN,0.9344028923961248,1.4250465469016171,43.0
Seth Powder,Loyola Maryland,Forward,458,1,1,7,5,9,Patriot,0.6612391246504741,1.171364622429249,54.0
Seth Stewart,Indiana,Midfielder,424,0,0,4,2,12,Big Ten,1.3589278835826493,0.7363508685325217,64.0
Shakir Nixon,UCLA,Defender,916,1,3,3,2,16,Big Ten,1.3340814113990629,0.7136909725424073,78.0
Shammai Camara,CSU Bakersfield,Defender,589,0,2,4,1,2,Big West,1.0096651504907388,0.6908624510005015,68.0
Shane Anderson,Purdue Fort Wayne,Forward,996,7,0,36,13,14,Horizon,0.9368242185125514,0.7798759596827491,68.0
Shane Clancy,Jacksonville,Defender,513,0,0,0,0,5,ASUN,0.7773953931719619,0.8230937672355609,59.0
Shane De Flores,Stanford,Forward,1451,4,3,41,14,5,ACC,1.1169743439782032,0.6007094437747517,67.0
Shane Fonseca,Stonehill,Forward,302,3,2,14,11,1,NEC,1.1782805580439075,1.7478747942698905,51.0
Shane Velez,Massachusetts,Defender,612,3,1,8,3,8,Atlantic 10,1.3912400356407593,0.6710935550468959,73.0
Shaquan Reid,Chicago St.,Defender,1170,0,1,1,1,16,NEC,0.7390573385703709,2.0870344213065986,65.0
Shayne Abrams,USC Upstate,Forward,830,2,2,5,3,4,Big South,0.8428708616301945,3.0871429717813266,54.0
Shayne Thompson,Brown,Defender,491,0,0,2,0,2,Ivy League,1.069976631147974,0.8891779060733425,56.0
Shea Coughlin,Lehigh,Midfielder,802,0,1,4,1,3,Patriot,0.7207421810018145,1.1312311529156345,53.0
Sherwin Chen,Mount St. Mary's,Forward,709,0,1,14,5,7,MAAC,0.6496977539027387,1.3815969474316696,48.0
Shewit Worton,ETSU,Midfielder,843,1,0,12,3,6,SoCon,0.688608180869356,0.7933827595803334,62.0
Shion Soga,Michigan St.,Midfielder,909,0,2,18,4,20,Big Ten,0.6075957718460939,0.5999622391117123,72.0
Shoki Yoshida,FGCU,Forward,1182,4,0,36,18,20,ASUN,0.5949688774778902,1.187538789084681,61.0
Shun Kushima,Georgia St.,Midfielder,858,0,0,3,2,14,Sun Belt,0.8975146696578773,1.220387863622096,66.0
Shunnosuke Nakajima,UMass Lowell,Midfielder,1237,1,0,24,11,38,America East,0.9935727298311268,0.785868272082906,85.0
Shuntaro Endo,UTRGV,Defender,1402,0,0,9,4,8,WAC,0.7772339796364838,0.9181071671690788,80.0
Siddiq Lezzar,CSUN,Defender,1505,0,0,9,5,22,Big West,0.8256282321099422,0.9765647267591144,83.0
Sidney Kerr,St. Thomas (MN),Midfielder,1143,1,0,4,2,9,Summit League,0.8046604056003059,1.7734867149673983,64.0
Sidney Paris,Wake Forest,Defender,391,1,0,10,4,13,ACC,1.1481357670445504,0.6587654223249017,82.0
Siggi Magnusson,Ohio St.,Defender,1911,4,1,15,10,16,Big Ten,1.974280910084144,0.5889459465811824,84.0
Silas Rustin,Detroit Mercy,Midfielder,986,0,0,5,1,20,Horizon,1.0589827355985355,1.5367305084582248,70.0
Simao Coelho,Longwood,Forward,1211,5,3,37,16,20,Big South,1.0994045802900452,2.121703754597767,71.0
Simon Adjakple,Yale,Midfielder,614,1,0,10,4,13,Ivy League,0.668591524747839,0.9595775931683348,67.0
Simon Blaesdahl,Radford,Forward,876,0,1,11,5,8,Big South,0.5538612016708238,1.9080740747370089,51.0
Simon Carlson,West Virginia,Midfielder,1268,4,5,45,17,24,Sun Belt,1.2489043481581503,0.6595491192007111,82.0
Simon Guardiero,Akron,Defender,326,1,0,3,2,1,Big East,1.3707166000148998,0.6338172177192453,54.0
Simon Helt,UAB,Midfielder,765,0,2,4,2,6,AAC,0.6512029912750412,1.2076001070928577,60.0
Simon Johansson,Merrimack,Defender,928,1,1,3,1,14,MAAC,0.7020192205141502,1.5611982973801406,70.0
Simon Klevberg,St. Thomas (MN),Defender,1183,0,0,1,1,9,Summit League,0.8046604056003059,1.7734867149673983,63.0
Simon Knuewe,Northern Ky.,Midfielder,844,1,0,7,1,2,Horizon,0.7608279983886923,1.063292419631189,59.0
Simon Vaca-Lorenzi,Sacramento St.,Forward,416,1,2,9,2,6,Big West,1.0044329226112898,1.0590669152437089,54.0
Sinan Solmaz,CSU Bakersfield,Defender,1440,1,0,8,2,18,Big West,1.0096651504907388,0.6908624510005015,83.0
Sintayehu Clements,Duke,Unknown,409,1,1,1,1,4,ACC,1.79659789591006,0.6334777649655581,40.0
Sivert Ryssdalsnes,Quinnipiac,Midfielder,934,1,3,14,4,22,MAAC,0.9129457856869831,1.0687867347520938,75.0
Skyler Cunha,Marist,Midfielder,867,1,1,15,7,12,MAAC,0.9772962631973388,1.4792068491542674,66.0
Skyler Stricker,Liberty,Defender,863,1,1,4,2,5,OVC,1.2301875428082525,0.8156080413503288,70.0
Slade Starnes,Furman,Defender,1449,1,4,12,4,19,SoCon,0.9074341577099792,0.5923244279035605,86.0
So Nishikawa,Green Bay,Defender,1543,2,3,25,7,26,Horizon,1.0885122743598856,0.9850902446350708,87.0
Sodai Koketsu,Winthrop,Defender,1416,1,0,13,4,22,Big South,0.7162754781083893,2.0367303311674414,71.0
Sohma Ichikawa,Central Ark.,Midfielder,1448,2,5,11,6,11,ASUN,1.2724939693893496,1.065401670702434,78.0
Sokol Ymeraj,NJIT,Midfielder,1349,4,1,27,10,39,America East,0.7942316862713983,0.8062134216782575,84.0
Solo Bidanessy,Grand Canyon,Forward,795,2,0,12,7,19,WAC,0.535580994428842,0.8393094455964498,58.0
Sora Funakoshi,UCF,Midfielder,342,1,0,4,1,13,Sun Belt,1.1081122633806568,0.895723738939953,75.0
Sora Shibata,Kansas City,Forward,1046,2,4,15,5,26,Summit League,1.9204592430745209,0.9575612094183976,78.0
Sota Matsuo,UTRGV,Forward,944,1,1,9,1,11,WAC,0.7772339796364838,0.9181071671690788,59.0
Souley Diouf,Utah Valley,Forward,526,1,2,6,4,5,WAC,0.8864864724979552,0.8568707576000831,51.0
Spencer Moler,Liberty,Midfielder,690,1,2,4,2,7,OVC,1.2301875428082525,0.8156080413503288,67.0
Spencer Powe,Detroit Mercy,Defender,628,0,1,4,1,8,Horizon,1.0589827355985355,1.5367305084582248,67.0
Stacy Holmes,Sacramento St.,Midfielder,622,1,2,3,3,8,Big West,1.0044329226112898,1.0590669152437089,65.0
Stan De Vries,Seton Hall,Midfielder,450,0,0,7,0,4,Big East,0.8143150564844046,0.5781047873860212,52.0
Stan Klaver,IU Indy,Defender,969,0,3,4,1,27,Horizon,0.6482535676289229,1.035148610229032,83.0
Stas Korzeniowski,Penn,Forward,1310,12,2,67,36,47,Ivy League,1.0587027733720078,0.5717519950033036,79.0
Stavros Charalampous,California Baptist,Midfielder,1518,1,1,13,2,30,WAC,0.7216459102579267,0.9533517843670136,76.0
Stefan Bilinac,Omaha,Midfielder,499,0,0,1,0,8,Summit League,1.2018313839058483,0.8595899189148855,59.0
Stefan Dobrijevic,Akron,Forward,468,2,4,19,6,8,Big East,1.3707166000148998,0.6338172177192453,61.0
Stefano Campisi,Gonzaga,Midfielder,428,3,3,22,9,6,WCC,0.9008719112502788,1.1077010472766875,76.0
Stefano D'Agostini,Brown,Defender,1023,1,0,2,1,6,Ivy League,1.069976631147974,0.8891779060733425,70.0
Stephan Moreira,SIUE,Midfielder,1225,1,5,23,12,13,OVC,0.8864535342055213,0.7258935358786018,72.0
Stephane Njike,LIU,Forward,1642,6,5,34,17,16,NEC,0.963724830405808,1.0435172106532993,69.0
Stephen Appiah,Drexel,Forward,315,1,0,8,3,6,CAA,1.4804053529549457,1.0202796684826714,57.0
Stephen Perno,Fairfield,Defender,1272,1,3,7,2,20,MAAC,0.8003324500438604,1.4564003285258902,78.0
Steven Anderson,LMU (CA),Midfielder,594,0,1,10,2,13,WCC,0.5072242543047911,0.8490636727744815,64.0
Steven Boaghe Braniste,Northern Ky.,Defender,1360,0,1,3,2,1,Horizon,0.7608279983886923,1.063292419631189,73.0
Steven Cordova,Presbyterian,Midfielder,1409,1,6,17,4,44,Big South,1.3958881815168702,1.585250923118369,86.0
Steven Hernandez,UNC Greensboro,Forward,981,0,3,7,1,9,SoCon,1.077614306517818,0.4976775532611185,63.0
Steven Ramirez,San Diego,Forward,769,4,1,16,7,15,WCC,1.038772849843677,0.4879016294163878,64.0
Stewart Patnaud,Wofford,Midfielder,859,4,2,30,12,20,SoCon,0.6761895088694805,0.6268557653424776,79.0
Stian Bendvold,Col. of Charleston,Forward,760,1,0,17,6,4,CAA,1.6780426009087432,1.045044058900356,64.0
Suhong Jung,Winthrop,Midfielder,591,2,0,9,5,11,Big South,0.7162754781083893,2.0367303311674414,65.0
Sulaiman Abdul-Mateen,VCU,Forward,552,1,1,8,3,11,Atlantic 10,0.6713248009743074,0.7839136297856418,55.0
Sulaiman Bah,Cal St. Fullerton,Midfielder,1327,4,4,37,18,43,Big West,1.2829033826199867,0.971497160110092,86.0
Sumner Nenninger,Elon,Midfielder,1048,1,0,4,2,14,CAA,1.4048051527803285,0.9563955628614096,72.0
Sune Aarup,UNCW,Midfielder,517,0,0,7,3,2,CAA,0.900854379209667,0.9912387598878816,46.0
Sveinn Hauksson,UCLA,Forward,770,3,1,21,7,8,Big Ten,1.3340814113990629,0.7136909725424073,62.0
Sven Meacham,Yale,Defender,718,0,1,4,3,2,Ivy League,0.668591524747839,0.9595775931683348,65.0
Sydney Wathuta,Vermont,Forward,1745,1,13,49,15,19,America East,1.3866633562237691,0.448322643964493,75.0
Tai-Reece Chisholm,Campbell,Midfielder,1189,3,3,14,5,6,CAA,0.9512365235850316,0.6372142390802814,74.0
Taichi Yamada,Central Conn. St.,Midfielder,560,1,1,9,4,8,NEC,0.4730236882912207,2.200212568971215,58.0
Taig Healy,NC State,Midfielder,1557,6,6,56,21,15,ACC,1.3134769521535368,0.6293817248167073,84.0
Taimu Okiyoshi,Marshall,Midfielder,2021,0,5,10,2,18,Sun Belt,1.2726953945890016,0.5398465684230259,79.0
